L1,L2,batch_size,dec,drate,epochs,hacti,iacti,idim,kinit,lrate,ls,ltype,momen,mstruct,oacti,opti,mean_test_auc
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.186,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.508443
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.187,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.523228
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.188,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.384811
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.189,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.561946
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.19,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.434859
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1910000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.511777
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1920000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.52169
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1930000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.580768
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1940000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.479534
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1950000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.450645
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1960000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.50519
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1970000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.540532
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1980000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.354502
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.1990000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.569788
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2000000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.467136
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2010000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.480506
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2020000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.404255
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2030000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.545516
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2040000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.491846
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2050000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.444674
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2060000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.560721
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2070000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.535746
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2080000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.526753
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2090000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.606679
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2100000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.559375
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2110000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.557173
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2120000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.488352
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2130000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.593091
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2140000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.595265
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2150000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.490006
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2160000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.537793
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2170000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.558801
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2180000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.565362
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2190000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.544027
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2200000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.521755
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2210000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.505302
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2220000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.434377
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2230000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.487516
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2240000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.500099
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2250000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.50444
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2260000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.533618
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2270000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.473321
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2280000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.471843
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2290000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.52473
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2300000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.439249
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2310000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.564491
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2320000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.507714
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2330000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.52995
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2340000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.506357
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2350000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.468135
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2360000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.53171
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2370000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.515464
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2380000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.449727
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2390000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.50183
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2400000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.522643
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2410000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.506825
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2420000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.453605
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2430000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.42448
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2440000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.518531
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2450000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.527953
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2460000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.502967
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2470000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.573524
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2480000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.497207
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2490000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.553199
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2500000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.512991
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2510000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.483143
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2520000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.513296
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2530000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.492465
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2540000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.477813
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2550000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.534202
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2560000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.468787
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2570000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.47902
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2580000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.529744
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2590000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.489038
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2600000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.515357
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2610000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.38895
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2620000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.435281
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2630000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.427563
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2640000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.557376
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2650000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.433246
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2660000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.432417
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2670000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.520101
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2680000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.544806
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2690000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.560139
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2700000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.562731
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2710000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.603358
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2720000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.435867
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2730000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.478896
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2740000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.41483
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2750000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.565069
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2760000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.43721
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2770000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.44162
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2780000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.494908
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2790000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.55467
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2800000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.477996
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2810000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.561527
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2820000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.531219
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2830000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.564503
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2840000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.494171
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2850000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.426525
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2860000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.527058
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2870000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.484256
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2880000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.552433
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2890000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.514487
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2900000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.542404
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2910000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.513845
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2920000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.517521
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2930000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.573579
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2940000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.516913
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2950000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.440281
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2960000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.546498
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2970000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.489676
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2980000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.501698
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.2990000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.463256
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3000000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.565331
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3010000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.422128
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3020000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.535646
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3030000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.416791
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3040000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.512278
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3050000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.451823
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3060000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.486477
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3070000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.541972
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3080000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.448412
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3090000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.445604
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3100000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.530214
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3110000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.57376
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3120000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.540429
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3130000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.481029
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3140000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.532131
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3150000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.451631
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3160000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.458251
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3170000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.515791
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3180000000000001,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.502197
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3190000000000002,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.552516
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3200000000000002,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.482181
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3210000000000002,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.492536
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3220000000000002,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.496958
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3230000000000002,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.414268
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3240000000000002,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.492627
0.0954,0.1711,180,0.2902,0.077,43,sigmoid,softmax,17,glorot_normal,0.0557,binary_crossentropy,3,0.3250000000000002,"(469, 332, 448, 70, 1)",sigmoid,SGD,0.545905
